Bed,Date_Time,,SoilTemp
A,11/11/22 5:02,C,0.5
A,11/11/22 8:02,C,0.5
A,11/11/22 11:02,C,0.5
A,11/11/22 14:02,C,0.5
A,11/11/22 17:02,C,0.5
A,11/11/22 20:02,C,0.5
A,11/11/22 23:02,C,0.5
A,11/12/22 2:02,C,0.5
A,11/12/22 5:02,C,0.5
A,11/12/22 8:02,C,0.5
A,11/12/22 11:02,C,0.5
A,11/12/22 14:02,C,0.5
A,11/12/22 17:02,C,0.5
A,11/12/22 20:02,C,0.5
A,11/12/22 23:02,C,0.5
A,11/13/22 2:02,C,0.5
A,11/13/22 5:02,C,0.5
A,11/13/22 8:02,C,0.5
A,11/13/22 11:02,C,0.5
A,11/13/22 14:02,C,0.5
A,11/13/22 17:02,C,0.5
A,11/13/22 20:02,C,0.5
A,11/13/22 23:02,C,0.5
A,11/14/22 2:02,C,0.5
A,11/14/22 5:02,C,0.5
A,11/14/22 8:02,C,0.5
A,11/14/22 11:02,C,0.5
A,11/14/22 14:02,C,0.5
A,11/14/22 17:02,C,0.5
A,11/14/22 20:02,C,0.5
A,11/14/22 23:02,C,0.5
A,11/15/22 2:02,C,0.5
A,11/15/22 5:02,C,0.5
A,11/15/22 8:02,C,0.5
A,11/15/22 11:02,C,0.5
A,11/15/22 14:02,C,0.5
A,11/15/22 17:02,C,0.5
A,11/15/22 20:02,C,0.5
A,11/15/22 23:02,C,0.5
A,11/16/22 2:02,C,0.5
A,11/16/22 5:02,C,0.5
A,11/16/22 8:02,C,0.5
A,11/16/22 11:02,C,0.5
A,11/16/22 14:02,C,0.5
A,11/16/22 17:02,C,0.5
A,11/16/22 20:02,C,0.5
A,11/16/22 23:02,C,0.5
A,11/17/22 2:02,C,0.5
A,11/17/22 5:02,C,0.5
A,11/17/22 8:02,C,0.5
A,11/17/22 11:02,C,0.5
A,11/17/22 14:02,C,0.5
A,11/17/22 17:02,C,0.5
A,11/17/22 20:02,C,0.5
A,11/17/22 23:02,C,0.5
A,11/18/22 2:02,C,0.5
A,11/18/22 5:02,C,0.5
A,11/18/22 8:02,C,0.5
A,11/18/22 11:02,C,0.5
A,11/18/22 14:02,C,0.5
A,11/18/22 17:02,C,0.5
A,11/18/22 20:02,C,0.5
A,11/18/22 23:02,C,0.5
A,11/19/22 2:02,C,0.5
A,11/19/22 5:02,C,0.5
A,11/19/22 8:02,C,0.5
A,11/19/22 11:02,C,0.5
A,11/19/22 14:02,C,0.5
A,11/19/22 17:02,C,0.5
A,11/19/22 20:02,C,0.5
A,11/19/22 23:02,C,0.5
A,11/20/22 2:02,C,0.5
A,11/20/22 5:02,C,0.5
A,11/20/22 8:02,C,0.5
A,11/20/22 11:02,C,0.5
A,11/20/22 14:02,C,0.5
A,11/20/22 17:02,C,0.5
A,11/20/22 20:02,C,0.5
A,11/20/22 23:02,C,0.5
A,11/21/22 2:02,C,0.5
A,11/21/22 5:02,C,0.5
A,11/21/22 8:02,C,0.5
A,11/21/22 11:02,C,0.5
A,11/21/22 14:02,C,0.5
A,11/21/22 17:02,C,0.5
A,11/21/22 20:02,C,0.5
A,11/21/22 23:02,C,0.5
A,11/22/22 2:02,C,0.5
A,11/22/22 5:02,C,0.5
A,11/22/22 8:02,C,0.5
A,11/22/22 11:02,C,0.5
A,11/22/22 14:02,C,0.5
A,11/22/22 17:02,C,0.5
A,11/22/22 20:02,C,0.5
A,11/22/22 23:02,C,0.5
A,11/23/22 2:02,C,0.5
A,11/23/22 5:02,C,0.5
A,11/23/22 8:02,C,0.5
A,11/23/22 11:02,C,0.5
A,11/23/22 14:02,C,0.5
A,11/23/22 17:02,C,0.5
A,11/23/22 20:02,C,0.5
A,11/23/22 23:02,C,0.5
A,11/24/22 2:02,C,0.5
A,11/24/22 5:02,C,0.5
A,11/24/22 8:02,C,0.5
A,11/24/22 11:02,C,0.5
A,11/24/22 14:02,C,0.5
A,11/24/22 17:02,C,0.5
A,11/24/22 20:02,C,0.5
A,11/24/22 23:02,C,0.5
A,11/25/22 2:02,C,0.5
A,11/25/22 5:02,C,0.5
A,11/25/22 8:02,C,0.5
A,11/25/22 11:02,C,0.5
A,11/25/22 14:02,C,0.5
A,11/25/22 17:02,C,0.5
A,11/25/22 20:02,C,0.5
A,11/25/22 23:02,C,0.5
A,11/26/22 2:02,C,0.5
A,11/26/22 5:02,C,0.5
A,11/26/22 8:02,C,0.5
A,11/26/22 11:02,C,0.5
A,11/26/22 14:02,C,0.5
A,11/26/22 17:02,C,0.5
A,11/26/22 20:02,C,0.5
A,11/26/22 23:02,C,0.5
A,11/27/22 2:02,C,0.5
A,11/27/22 5:02,C,0.5
A,11/27/22 8:02,C,0.5
A,11/27/22 11:02,C,0.5
A,11/27/22 14:02,C,0.5
A,11/27/22 17:02,C,0.5
A,11/27/22 20:02,C,0.5
A,11/27/22 23:02,C,0.5
A,11/28/22 2:02,C,0.5
A,11/28/22 5:02,C,0.5
A,11/28/22 8:02,C,0.5
A,11/28/22 11:02,C,0.5
A,11/28/22 14:02,C,0.5
A,11/28/22 17:02,C,0.5
A,11/28/22 20:02,C,0.5
A,11/28/22 23:02,C,0.5
A,11/29/22 2:02,C,0.5
A,11/29/22 5:02,C,0.5
A,11/29/22 8:02,C,0.5
A,11/29/22 11:02,C,0.5
A,11/29/22 14:02,C,0.5
A,11/29/22 17:02,C,0.5
A,11/29/22 20:02,C,0.5
A,11/29/22 23:02,C,0.5
A,11/30/22 2:02,C,0.5
A,11/30/22 5:02,C,0.5
A,11/30/22 8:02,C,0.5
A,11/30/22 11:02,C,0.5
A,11/30/22 14:02,C,0.5
A,11/30/22 17:02,C,0.5
A,11/30/22 20:02,C,0.5
A,11/30/22 23:02,C,0.5
A,12/1/22 2:02,C,0.5
A,12/1/22 5:02,C,0.5
A,12/1/22 8:02,C,0.5
A,12/1/22 11:02,C,0.5
A,12/1/22 14:02,C,0.5
A,12/1/22 17:02,C,0.5
A,12/1/22 20:02,C,0.5
A,12/1/22 23:02,C,0.5
A,12/2/22 2:02,C,0.5
A,12/2/22 5:02,C,0.5
A,12/2/22 8:02,C,0.5
A,12/2/22 11:02,C,0.5
A,12/2/22 14:02,C,0.5
A,12/2/22 17:02,C,0.5
A,12/2/22 20:02,C,0.5
A,12/2/22 23:02,C,0.5
A,12/3/22 2:02,C,0.5
A,12/3/22 5:02,C,0.5
A,12/3/22 8:02,C,0.5
A,12/3/22 11:02,C,0.5
A,12/3/22 14:02,C,0.5
A,12/3/22 17:02,C,0.5
A,12/3/22 20:02,C,0.5
A,12/3/22 23:02,C,0.5
A,12/4/22 2:02,C,0.5
A,12/4/22 5:02,C,0.5
A,12/4/22 8:02,C,0.5
A,12/4/22 11:02,C,0.5
A,12/4/22 14:02,C,0.5
A,12/4/22 17:02,C,0.5
A,12/4/22 20:02,C,0.5
A,12/4/22 23:02,C,0.5
A,12/5/22 2:02,C,0.5
A,12/5/22 5:02,C,0.5
A,12/5/22 8:02,C,0.5
A,12/5/22 11:02,C,0.5
A,12/5/22 14:02,C,0.5
A,12/5/22 17:02,C,0.5
A,12/5/22 20:02,C,0.5
A,12/5/22 23:02,C,0.5
A,12/6/22 2:02,C,0.5
A,12/6/22 5:02,C,0.5
A,12/6/22 8:02,C,0.5
A,12/6/22 11:02,C,0.5
A,12/6/22 14:02,C,0.5
A,12/6/22 17:02,C,0.5
A,12/6/22 20:02,C,0.5
A,12/6/22 23:02,C,0.5
A,12/7/22 2:02,C,0.5
A,12/7/22 5:02,C,0.5
A,12/7/22 8:02,C,0.5
A,12/7/22 11:02,C,0.5
A,12/7/22 14:02,C,0.5
A,12/7/22 17:02,C,0.5
A,12/7/22 20:02,C,0.5
A,12/7/22 23:02,C,0.5
A,12/8/22 2:02,C,0.5
A,12/8/22 5:02,C,0.5
A,12/8/22 8:02,C,0.5
A,12/8/22 11:02,C,0.5
A,12/8/22 14:02,C,0.5
A,12/8/22 17:02,C,0.5
A,12/8/22 20:02,C,0.5
A,12/8/22 23:02,C,0.5
A,12/9/22 2:02,C,0.5
A,12/9/22 5:02,C,0.5
A,12/9/22 8:02,C,0.5
A,12/9/22 11:02,C,0.5
A,12/9/22 14:02,C,0.5
A,12/9/22 17:02,C,0.5
A,12/9/22 20:02,C,0.5
A,12/9/22 23:02,C,0.5
A,12/10/22 2:02,C,0.5
A,12/10/22 5:02,C,0.5
A,12/10/22 8:02,C,0.5
A,12/10/22 11:02,C,0.5
A,12/10/22 14:02,C,0.5
A,12/10/22 17:02,C,0.5
A,12/10/22 20:02,C,0.5
A,12/10/22 23:02,C,0.5
A,12/11/22 2:02,C,0.5
A,12/11/22 5:02,C,0.5
A,12/11/22 8:02,C,0.5
A,12/11/22 11:02,C,0.5
A,12/11/22 14:02,C,0.5
A,12/11/22 17:02,C,0.5
A,12/11/22 20:02,C,0.5
A,12/11/22 23:02,C,0.5
A,12/12/22 2:02,C,0.5
A,12/12/22 5:02,C,0.5
A,12/12/22 8:02,C,0.5
A,12/12/22 11:02,C,0.5
A,12/12/22 14:02,C,0.5
A,12/12/22 17:02,C,0.5
A,12/12/22 20:02,C,0.5
A,12/12/22 23:02,C,0.5
A,12/13/22 2:02,C,0.5
A,12/13/22 5:02,C,0.5
A,12/13/22 8:02,C,0.5
A,12/13/22 11:02,C,0.5
A,12/13/22 14:02,C,0.5
A,12/13/22 17:02,C,0.5
A,12/13/22 20:02,C,0.5
A,12/13/22 23:02,C,0.5
A,12/14/22 2:02,C,0.5
A,12/14/22 5:02,C,0.5
A,12/14/22 8:02,C,0.5
A,12/14/22 11:02,C,0.5
A,12/14/22 14:02,C,0.5
A,12/14/22 17:02,C,0.5
A,12/14/22 20:02,C,0.5
A,12/14/22 23:02,C,0.5
A,12/15/22 2:02,C,0.5
A,12/15/22 5:02,C,0.5
A,12/15/22 8:02,C,0.5
A,12/15/22 11:02,C,0.5
A,12/15/22 14:02,C,0.5
A,12/15/22 17:02,C,0.5
A,12/15/22 20:02,C,0.5
A,12/15/22 23:02,C,0.5
A,12/16/22 2:02,C,0.5
A,12/16/22 5:02,C,0.5
A,12/16/22 8:02,C,0.5
A,12/16/22 11:02,C,0.5
A,12/16/22 14:02,C,0.5
A,12/16/22 17:02,C,0.5
A,12/16/22 20:02,C,0.5
A,12/16/22 23:02,C,0.5
A,12/17/22 2:02,C,0.5
A,12/17/22 5:02,C,0.5
A,12/17/22 8:02,C,0.5
A,12/17/22 11:02,C,0.5
A,12/17/22 14:02,C,0.5
A,12/17/22 17:02,C,0.5
A,12/17/22 20:02,C,0.5
A,12/17/22 23:02,C,0.5
A,12/18/22 2:02,C,0.5
A,12/18/22 5:02,C,0.5
A,12/18/22 8:02,C,0.5
A,12/18/22 11:02,C,0.5
A,12/18/22 14:02,C,0.5
A,12/18/22 17:02,C,0.5
A,12/18/22 20:02,C,0.5
A,12/18/22 23:02,C,0.5
A,12/19/22 2:02,C,0.5
A,12/19/22 5:02,C,0.5
A,12/19/22 8:02,C,0.5
A,12/19/22 11:02,C,0.5
A,12/19/22 14:02,C,0.5
A,12/19/22 17:02,C,0.5
A,12/19/22 20:02,C,0.5
A,12/19/22 23:02,C,0.5
A,12/20/22 2:02,C,0.5
A,12/20/22 5:02,C,0.5
A,12/20/22 8:02,C,0.5
A,12/20/22 11:02,C,0.5
A,12/20/22 14:02,C,0.5
A,12/20/22 17:02,C,0.5
A,12/20/22 20:02,C,0.5
A,12/20/22 23:02,C,0.5
A,12/21/22 2:02,C,0.5
A,12/21/22 5:02,C,0.5
A,12/21/22 8:02,C,0.5
A,12/21/22 11:02,C,0.5
A,12/21/22 14:02,C,0.5
A,12/21/22 17:02,C,0.5
A,12/21/22 20:02,C,0.5
A,12/21/22 23:02,C,0.5
A,12/22/22 2:02,C,0.5
A,12/22/22 5:02,C,0.5
A,12/22/22 8:02,C,0.5
A,12/22/22 11:02,C,0.5
A,12/22/22 14:02,C,0.5
A,12/22/22 17:02,C,0.5
A,12/22/22 20:02,C,0.5
A,12/22/22 23:02,C,0.5
A,12/23/22 2:02,C,0.5
A,12/23/22 5:02,C,0.5
A,12/23/22 8:02,C,0.5
A,12/23/22 11:02,C,0.5
A,12/23/22 14:02,C,0.5
A,12/23/22 17:02,C,0.5
A,12/23/22 20:02,C,0.5
A,12/23/22 23:02,C,0.5
A,12/24/22 2:02,C,0.5
A,12/24/22 5:02,C,0.5
A,12/24/22 8:02,C,0.5
A,12/24/22 11:02,C,0.5
A,12/24/22 14:02,C,0.5
A,12/24/22 17:02,C,0.5
A,12/24/22 20:02,C,0.5
A,12/24/22 23:02,C,0.5
A,12/25/22 2:02,C,0.5
A,12/25/22 5:02,C,0.5
A,12/25/22 8:02,C,0.5
A,12/25/22 11:02,C,0.5
A,12/25/22 14:02,C,0.5
A,12/25/22 17:02,C,0.5
A,12/25/22 20:02,C,0.5
A,12/25/22 23:02,C,0.5
A,12/26/22 2:02,C,0.5
A,12/26/22 5:02,C,0.5
A,12/26/22 8:02,C,0.5
A,12/26/22 11:02,C,0.5
A,12/26/22 14:02,C,0.5
A,12/26/22 17:02,C,0.5
A,12/26/22 20:02,C,0.5
A,12/26/22 23:02,C,0.5
A,12/27/22 2:02,C,0.5
A,12/27/22 5:02,C,0.5
A,12/27/22 8:02,C,0.5
A,12/27/22 11:02,C,0
A,12/27/22 14:02,C,0.5
A,12/27/22 17:02,C,0.5
A,12/27/22 20:02,C,0.5
A,12/27/22 23:02,C,0.5
A,12/28/22 2:02,C,0.5
A,12/28/22 5:02,C,0.5
A,12/28/22 8:02,C,0.5
A,12/28/22 11:02,C,0.5
A,12/28/22 14:02,C,0.5
A,12/28/22 17:02,C,0.5
A,12/28/22 20:02,C,0.5
A,12/28/22 23:02,C,0.5
A,12/29/22 2:02,C,0.5
A,12/29/22 5:02,C,0.5
A,12/29/22 8:02,C,0.5
A,12/29/22 11:02,C,0.5
A,12/29/22 14:02,C,0.5
A,12/29/22 17:02,C,0.5
A,12/29/22 20:02,C,0
A,12/29/22 23:02,C,0.5
A,12/30/22 2:02,C,0.5
A,12/30/22 5:02,C,0.5
A,12/30/22 8:02,C,0
A,12/30/22 11:02,C,0
A,12/30/22 14:02,C,0
A,12/30/22 17:02,C,0
A,12/30/22 20:02,C,0
A,12/30/22 23:02,C,0
A,12/31/22 2:02,C,0
A,12/31/22 5:02,C,0
A,12/31/22 8:02,C,0
A,12/31/22 11:02,C,0.5
A,12/31/22 14:02,C,0.5
A,12/31/22 17:02,C,0.5
A,12/31/22 20:02,C,0.5
A,12/31/22 23:02,C,0.5
A,1/1/23 2:02,C,0.5
A,1/1/23 5:02,C,0.5
A,1/1/23 8:02,C,0.5
A,1/1/23 11:02,C,0.5
A,1/1/23 14:02,C,0.5
A,1/1/23 17:02,C,0.5
A,1/1/23 20:02,C,0
A,1/1/23 23:02,C,0
A,1/2/23 2:02,C,0
A,1/2/23 5:02,C,0
A,1/2/23 8:02,C,0
A,1/2/23 11:02,C,0
A,1/2/23 14:02,C,0
A,1/2/23 17:02,C,0
A,1/2/23 20:02,C,0
A,1/2/23 23:02,C,0
A,1/3/23 2:02,C,0
A,1/3/23 5:02,C,0
A,1/3/23 8:02,C,0
A,1/3/23 11:02,C,0
A,1/3/23 14:02,C,0
A,1/3/23 17:02,C,0
A,1/3/23 20:02,C,0
A,1/3/23 23:02,C,0
A,1/4/23 2:02,C,0
A,1/4/23 5:02,C,0
A,1/4/23 8:02,C,0
A,1/4/23 11:02,C,0
A,1/4/23 14:02,C,0
A,1/4/23 17:02,C,0
A,1/4/23 20:02,C,0
A,1/4/23 23:02,C,0
A,1/5/23 2:02,C,0
A,1/5/23 5:02,C,0
A,1/5/23 8:02,C,0
A,1/5/23 11:02,C,0
A,1/5/23 14:02,C,0
A,1/5/23 17:02,C,0.5
A,1/5/23 20:02,C,0
A,1/5/23 23:02,C,0
A,1/6/23 2:02,C,0
A,1/6/23 5:02,C,0
A,1/6/23 8:02,C,0
A,1/6/23 11:02,C,0
A,1/6/23 14:02,C,0
A,1/6/23 17:02,C,0
A,1/6/23 20:02,C,0
A,1/6/23 23:02,C,0
A,1/7/23 2:02,C,0
A,1/7/23 5:02,C,0
A,1/7/23 8:02,C,0
A,1/7/23 11:02,C,0
A,1/7/23 14:02,C,0
A,1/7/23 17:02,C,0
A,1/7/23 20:02,C,0
A,1/7/23 23:02,C,0
A,1/8/23 2:02,C,0
A,1/8/23 5:02,C,0
A,1/8/23 8:02,C,0
A,1/8/23 11:02,C,0
A,1/8/23 14:02,C,0
A,1/8/23 17:02,C,0
A,1/8/23 20:02,C,0
A,1/8/23 23:02,C,0
A,1/9/23 2:02,C,0.5
A,1/9/23 5:02,C,0
A,1/9/23 8:02,C,0
A,1/9/23 11:02,C,0
A,1/9/23 14:02,C,0
A,1/9/23 17:02,C,0
A,1/9/23 20:02,C,0
A,1/9/23 23:02,C,0
A,1/10/23 2:02,C,0
A,1/10/23 5:02,C,0
A,1/10/23 8:02,C,0
A,1/10/23 11:02,C,0
A,1/10/23 14:02,C,0
A,1/10/23 17:02,C,0.5
A,1/10/23 20:02,C,0
A,1/10/23 23:02,C,0.5
A,1/11/23 2:02,C,0
A,1/11/23 5:02,C,0.5
A,1/11/23 8:02,C,0.5
A,1/11/23 11:02,C,0.5
A,1/11/23 14:02,C,0.5
A,1/11/23 17:02,C,0.5
A,1/11/23 20:02,C,0.5
A,1/11/23 23:02,C,0
A,1/12/23 2:02,C,0.5
A,1/12/23 5:02,C,0
A,1/12/23 8:02,C,0
A,1/12/23 11:02,C,0
A,1/12/23 14:02,C,0
A,1/12/23 17:02,C,0
A,1/12/23 20:02,C,0.5
A,1/12/23 23:02,C,0
A,1/13/23 2:02,C,0.5
A,1/13/23 5:02,C,0.5
A,1/13/23 8:02,C,0
A,1/13/23 11:02,C,0.5
A,1/13/23 14:02,C,0
A,1/13/23 17:02,C,0.5
A,1/13/23 20:02,C,0.5
A,1/13/23 23:02,C,0.5
A,1/14/23 2:02,C,0.5
A,1/14/23 5:02,C,0.5
A,1/14/23 8:02,C,0.5
A,1/14/23 11:02,C,0.5
A,1/14/23 14:02,C,0
A,1/14/23 17:02,C,0.5
A,1/14/23 20:02,C,0.5
A,1/14/23 23:02,C,0.5
A,1/15/23 2:02,C,0.5
A,1/15/23 5:02,C,0.5
A,1/15/23 8:02,C,0.5
A,1/15/23 11:02,C,0
A,1/15/23 14:02,C,0
A,1/15/23 17:02,C,0.5
A,1/15/23 20:02,C,0.5
A,1/15/23 23:02,C,0
A,1/16/23 2:02,C,0
A,1/16/23 5:02,C,0
A,1/16/23 8:02,C,0
A,1/16/23 11:02,C,0
A,1/16/23 14:02,C,0
A,1/16/23 17:02,C,0
A,1/16/23 20:02,C,0
A,1/16/23 23:02,C,0
A,1/17/23 2:02,C,0
A,1/17/23 5:02,C,0
A,1/17/23 8:02,C,0
A,1/17/23 11:02,C,0.5
A,1/17/23 14:02,C,0
A,1/17/23 17:02,C,0
A,1/17/23 20:02,C,0
A,1/17/23 23:02,C,0
A,1/18/23 2:02,C,0
A,1/18/23 5:02,C,0
A,1/18/23 8:02,C,0
A,1/18/23 11:02,C,0
A,1/18/23 14:02,C,0
A,1/18/23 17:02,C,0
A,1/18/23 20:02,C,0
A,1/18/23 23:02,C,0
A,1/19/23 2:02,C,0
A,1/19/23 5:02,C,0
A,1/19/23 8:02,C,0
A,1/19/23 11:02,C,0
A,1/19/23 14:02,C,0
A,1/19/23 17:02,C,0
A,1/19/23 20:02,C,0
A,1/19/23 23:02,C,0
A,1/20/23 2:02,C,0
A,1/20/23 5:02,C,0
A,1/20/23 8:02,C,0
A,1/20/23 11:02,C,0
A,1/20/23 14:02,C,0
A,1/20/23 17:02,C,0
A,1/20/23 20:02,C,0
A,1/20/23 23:02,C,0
A,1/21/23 2:02,C,0
A,1/21/23 5:02,C,0
A,1/21/23 8:02,C,0
A,1/21/23 11:02,C,0
A,1/21/23 14:02,C,0
A,1/21/23 17:02,C,0
A,1/21/23 20:02,C,0
A,1/21/23 23:02,C,0
A,1/22/23 2:02,C,0
A,1/22/23 5:02,C,0
A,1/22/23 8:02,C,0
A,1/22/23 11:02,C,0
A,1/22/23 14:02,C,0
A,1/22/23 17:02,C,0
A,1/22/23 20:02,C,0
A,1/22/23 23:02,C,0
A,1/23/23 2:02,C,0
A,1/23/23 5:02,C,0
A,1/23/23 8:02,C,0
A,1/23/23 11:02,C,0
A,1/23/23 14:02,C,0
A,1/23/23 17:02,C,0
A,1/23/23 20:02,C,0
A,1/23/23 23:02,C,0
A,1/24/23 2:02,C,0
A,1/24/23 5:02,C,0
A,1/24/23 8:02,C,0
A,1/24/23 11:02,C,0
A,1/24/23 14:02,C,0
A,1/24/23 17:02,C,0
A,1/24/23 20:02,C,0
A,1/24/23 23:02,C,0
A,1/25/23 2:02,C,0
A,1/25/23 5:02,C,0
A,1/25/23 8:02,C,0
A,1/25/23 11:02,C,0
A,1/25/23 14:02,C,0
A,1/25/23 17:02,C,0
A,1/25/23 20:02,C,0
A,1/25/23 23:02,C,0
A,1/26/23 2:02,C,0
A,1/26/23 5:02,C,0
A,1/26/23 8:02,C,0
A,1/26/23 11:02,C,0
A,1/26/23 14:02,C,0
A,1/26/23 17:02,C,0
A,1/26/23 20:02,C,0
A,1/26/23 23:02,C,0
A,1/27/23 2:02,C,0
A,1/27/23 5:02,C,0
A,1/27/23 8:02,C,0
A,1/27/23 11:02,C,0
A,1/27/23 14:02,C,0
A,1/27/23 17:02,C,0
A,1/27/23 20:02,C,0
A,1/27/23 23:02,C,0
A,1/28/23 2:02,C,0
A,1/28/23 5:02,C,0
A,1/28/23 8:02,C,0
A,1/28/23 11:02,C,0
A,1/28/23 14:02,C,0
A,1/28/23 17:02,C,0
A,1/28/23 20:02,C,0
A,1/28/23 23:02,C,0
A,1/29/23 2:02,C,0
A,1/29/23 5:02,C,0
A,1/29/23 8:02,C,0
A,1/29/23 11:02,C,0
A,1/29/23 14:02,C,0
A,1/29/23 17:02,C,0
A,1/29/23 20:02,C,0
A,1/29/23 23:02,C,0
A,1/30/23 2:02,C,0
A,1/30/23 5:02,C,0
A,1/30/23 8:02,C,0
A,1/30/23 11:02,C,0
A,1/30/23 14:02,C,0
A,1/30/23 17:02,C,0
A,1/30/23 20:02,C,0
A,1/30/23 23:02,C,0
A,1/31/23 2:02,C,0
A,1/31/23 5:02,C,0
A,1/31/23 8:02,C,0
A,1/31/23 11:02,C,0
A,1/31/23 14:02,C,0
A,1/31/23 17:02,C,0
A,1/31/23 20:02,C,0
A,1/31/23 23:02,C,0
A,2/1/23 2:02,C,0
A,2/1/23 5:02,C,0
A,2/1/23 8:02,C,0
A,2/1/23 11:02,C,0
A,2/1/23 14:02,C,0
A,2/1/23 17:02,C,0
A,2/1/23 20:02,C,0
A,2/1/23 23:02,C,0
A,2/2/23 2:02,C,0
A,2/2/23 5:02,C,0
A,2/2/23 8:02,C,0
A,2/2/23 11:02,C,0
A,2/2/23 14:02,C,0
A,2/2/23 17:02,C,0
A,2/2/23 20:02,C,0
A,2/2/23 23:02,C,0
A,2/3/23 2:02,C,0
A,2/3/23 5:02,C,0
A,2/3/23 8:02,C,0
A,2/3/23 11:02,C,0
A,2/3/23 14:02,C,0
A,2/3/23 17:02,C,0
A,2/3/23 20:02,C,0
A,2/3/23 23:02,C,0
A,2/4/23 2:02,C,0
A,2/4/23 5:02,C,0
A,2/4/23 8:02,C,0
A,2/4/23 11:02,C,0
A,2/4/23 14:02,C,0
A,2/4/23 17:02,C,0
A,2/4/23 20:02,C,0
A,2/4/23 23:02,C,0
A,2/5/23 2:02,C,0
A,2/5/23 5:02,C,0
A,2/5/23 8:02,C,0
